id,en,zh_CN,zh_TW,ja,de,fr,ru,es
OVERDRIVE_ALERT_FMT,Pathogen HP +%d%% · Speed +%d%% (Cycle %d),病原體血量 +%d%% · 移速 +%d%%（第 %d 波）,病原體血量 +%d%% · 移速 +%d%%（第 %d 波）,病原体HP+%d%% · 速度+%d%%（周期%d）,Pathogen-LP +%d%% · Tempo +%d%% (Zyklus %d),PV pathogènes +%d%% · vitesse +%d%% (cycle %d),HP патогенов +%d%% · скорость +%d%% (цикл %d),PV de patógenos +%d%% · velocidad +%d%% (ciclo %d)
OVERDRIVE_ALERT_TERMINAL,Terminal overdrive: exponential scaling · composite organ environment,終末過載：指數級無上限增長 · 雙器官複合環境,終末過載：指數級無上限增長 · 雙器官複合環境,終末超駆動：指数増幅 · 複合臓器環境,Terminaler Overdrive: exponentielle Skalierung · Komposit-Organumgebung,Overdrive terminal : scaling exponentiel · environnement multi-organes,Терминальный овердрайв: экспоненциальное масштабирование · композитная среда,Sobremarcha terminal: escalado exponencial · entorno multiorgánico
OVERDRIVE_RAID_TITLE,⚠ Multi-Boss Incursion,⚠ 連環 Boss 突襲,⚠ 連環 Boss 突襲,⚠ 多Boss侵入,⚠ Multi-Boss-Einbruch,⚠ Incursion multi-boss,⚠ Мультибосс-вторжение,⚠ Incursión multijefe
OVERDRIVE_RAID_TWIN_FMT,Twin primary pathogens: %s,雙生原發 Boss 突襲：%s,雙生原發 Boss 突襲：%s,双主病原体：%s,Zwillings-Leitpathogene: %s,Pathogènes primaires jumeaux : %s,Парные первичные патогены: %s,Patógenos primarios gemelos: %s
OVERDRIVE_RAID_TRIPLE_FMT,Triple primary pathogen siege: %s,三聯原發 Boss 群體圍攻：%s,三聯原發 Boss 群體圍攻：%s,三主病原体包囲：%s,Dreifach-Leitpathogen-Belagerung: %s,Siège triple de pathogènes primaires : %s,Тройная осада первичных патогенов: %s,Asedio triple de patógenos primarios: %s
ENDLESS_SETUP_TITLE,Pathological Overload Afflictions,病理過載詞綴,病理過載詞綴,病理過負荷苦難,Pathologische Overdrive-Leiden,Afflictions de surcharge pathologique,Патологические овердрайв-страдания,Aflicciones de sobrecarga patológica
ENDLESS_SETUP_HINT,Select negative afflictions before deployment — each adds its bonus to the settlement score multiplier (up to +175%).,出擊前自選負面詞綴——每項詞綴的積分加成累加計算（最高 +175%）。,出擊前自選負面詞綴——每項詞綴的積分加成累加計算（最高 +175%）。,出撃前に負苦難を選択 — 決算倍率に加算（最大+175%）。,Wähle negative Leiden vor Deploy — addieren Multiplikator (bis +175 %).,Choisissez des afflictions négatives avant déploiement — bonus au multiplicateur (jusqu’à +175 %).,Выберите негативные страдания перед вылазкой — бонус к множителю (до +175 %).,Elige aflicciones negativas antes de salir — bonus al multiplicador (hasta +175 %).
ENDLESS_SETUP_TOTAL,Total Score Multiplier,總積分倍率,總積分倍率,総決算倍率,Gesamt-Score-Multiplikator,Multiplicateur total,Итоговый множитель,Multiplicador total
BTN_ENDLESS_CONFIRM,🌌 Launch Endless Overdrive,🌌 啟動無盡過載,🌌 啟動無盡過載,🌌 無限オーバードライブ開始,🌌 Endlos-Overdrive starten,🌌 Lancer l’overdrive infini,🌌 Запустить бесконечный овердрайв,🌌 Iniciar sobremarcha infinita
BTN_ENDLESS_CANCEL,Cancel,取消,取消,キャンセル,Abbrechen,Annuler,Отмена,Cancelar
AFFLICTION_FEBRILE_NAME,Febrile Convulsion,高熱驚厥,高熱驚厥,熱性痙攣,Fieberkrampf,Convulsion fébrile,Фебрильная судорога,Convulsión febril
AFFLICTION_FEBRILE_DESC,Take 2% of max HP as environmental burn every 5 seconds.,每 5 秒承受最大生命 2% 的環境灼傷。,每 5 秒承受最大生命 2% 的環境灼傷。,5秒毎に最大体力2%の環境灼焼。,Alle 5s 2 % max. LP als Umgebungsbrand.,Brûlure environnementale de 2 % PV max toutes les 5s.,Ожог среды 2 % макс. HP каждые 5с.,Quemadura ambiental del 2 % PV máx. cada 5s.
AFFLICTION_ENDOTOXEMIA_NAME,Endotoxemia,內毒素血症,內毒素血症,内毒素血症,Endotoxinämie,Endotoxinémie,Эндотоксинемия,Endotoxinemia
AFFLICTION_ENDOTOXEMIA_DESC,All pathogen damage taken +50%.,受到的一切病原體碰撞傷害 +50%。,受到的一切病原體碰撞傷害 +50%。,被病原体傷害+50%。,Erlittener Pathogenschaden +50 %.,Dégâts pathogènes subis +50 %.,Получаемый урон патогенов +50 %.,Daño de patógenos recibido +50 %.
AFFLICTION_AUTOPHAGY_NAME,Autophagic Failure,自噬衰竭,自噬衰竭,自噬不全,Autophagie-Versagen,Défaillance autophagique,Аутофагическая недостаточность,Fallo autofágico
AFFLICTION_AUTOPHAGY_DESC,Global health_regen is forced to zero.,全域 health_regen 強制歸零（無法自然回血）。,全域 health_regen 強制歸零（無法自然回血）。,全域体力自然回復を零に固定。,Globale Gesundheitsregen. auf null fixiert.,Régén. santé globale forcée à zéro.,Глобальный реген. здоровья принудительно ноль.,Regen. de salud global forzada a cero.
AFFLICTION_MICROTUBULE_NAME,Microtubule Sclerosis,微管硬化,微管硬化,微小管硬化,Mikrotubuli-Sklerose,Sclérose microtubulaire,Склероз микротрубочек,Esclerosis microtubular
AFFLICTION_MICROTUBULE_DESC,Squeeze Mode (dehydration dash) disabled.,禁用脫水穿梭避險模式（Squeeze Mode）。,禁用脫水穿梭避險模式（Squeeze Mode）。,圧搾模式（脱水疾走）を使用不可。,Quetschmodus (Dehydrations-Dash) deaktiviert.,Mode compression (dash déshydraté) désactivé.,Режим сжатия (обезвоживающий рывок) отключён.,Modo compresión (embestida deshidratada) desactivado.
AFFLICTION_DRIFT_NAME,Antigenic Drift,抗原全漂移,抗原全漂移,抗原変異,Antigendrift,Dérive antigénique,Антигенный дрейф,Deriva antigénica
AFFLICTION_DRIFT_DESC,All pathogen vulnerability marks reset every 20 seconds.,全場病原體每 20 秒強制重置一次特異性易傷標記。,全場病原體每 20 秒強制重置一次特異性易傷標記。,全易傷標識が20秒毎に初期化。,Alle Verwundbarkeitsmarken resetten alle 20s.,Toutes les marques de vulnérabilité reset toutes les 20s.,Все метки уязвимости сбрасываются каждые 20с.,Todas las marcas de vulnerabilidad se reinician cada 20s.
AFFLICTION_VISCOSITY_NAME,Extreme Viscosity,極限黏滯,極限黏滯,極限粘滞,Extreme Viskosität,Viscosité extrême,Экстремальная вязкость,Viscosidad extrema
AFFLICTION_VISCOSITY_DESC,Base move speed -25%.,基礎移速 -25%。,基礎移速 -25%。,基礎移速-25%。,Basis-Bewegungstempo -25 %.,Vitesse de déplacement de base -25 %.,Базовая скорость движения -25 %.,Velocidad base de movimiento -25 %.
RECORDS_AFFLICTION_MULT,Affliction Multiplier,詞綴積分倍率,詞綴積分倍率,苦難倍率,Leidensmultiplikator,Multiplicateur d’affliction,Множитель страданий,Multiplicador de aflicción
RECORDS_AFFLICTIONS,Afflictions,病理過載詞綴,病理過載詞綴,苦難,Leiden,Afflictions,Страдания,Aflicciones
RECORDS_SETTLEMENT_CHRONIC,🌡 Chronic Pathology Chart — Cytokine Storm Termination,🌡 終末慢性病歷 — 細胞因子風暴終末代償,🌡 終末慢性病歷 — 細胞因子風暴終末代償,🌡 慢性病理記録 — サイトカインストーム終末,🌡 Chronischer Pathologiebericht — Zytokinsturm-Terminierung,🌡 Relevé pathologique chronique — terminaison cytokinique,🌡 Хроническая патологическая запись — терминация шторма,🌡 Registro patológico crónico — terminación de tormenta
RECORDS_CHRONIC_HEADER,Chronic Pathology Chart,終末慢性病歷單,終末慢性病歷單,慢性病理記録,Chronischer Pathologiebericht,Relevé pathologique chronique,Хроническая патологическая запись,Registro patológico crónico
RECORDS_CHRONIC_DIAGNOSIS,Chronic severe infection · irreversible systemic CRS,慢性重症感染 · 不可逆全身性細胞因子風暴,慢性重症感染 · 不可逆全身性細胞因子風暴,慢性重症感染 · 不可逆全身CRS,Chronische Schwerinfektion · irreversibles systemisches CRS,Infection grave chronique · SRC systémique irréversible,Хроническая тяжёлая инфекция · необратимый системный CRS,Infección grave crónica · SRC sistémico irreversible
RECORDS_CHRONIC_TAG,CHRONIC OVERDRIVE,慢性過載,慢性過載,慢性超駆動,CHRONISCHER OVERDRIVE,OVERDRIVE CHRONIQUE,ХРОНИЧЕСКИЙ ОВЕРДРАЙВ,SOBREMARCHA CRÓNICA
RANK_SSS_TITLE,Overdrive Myth,超載神話,超載神話,超駆動神話,Overdrive-Mythos,Mythe d’overdrive,Миф овердрайва,Mito de sobremarcha
RANK_EX_TITLE,Transcendent Existence,破格存在,破格存在,超越存在,Transzendente Existenz,Existence transcendante,Трансцендентное существование,Existencia trascendente
HUD_SQUEEZE_HINT,Hold [Space] to Squeeze,按住 [Space] 脫水穿梭,按住 [Space] 脫水穿梭,[Space]長押しで圧搾,[Leertaste] halten: Quetschen,Maintenez [Espace] pour comprimer,Удерживайте [Пробел] для сжатия,Mantén [Espacio] para comprimir
HUD_SQUEEZE_HINT_PAD,Hold [L2] to Squeeze,按住 [L2] 脫水穿梭,按住 [L2] 脫水穿梭,[L2]長押しで圧搾,[L2] halten: Quetschen,Maintenez [L2] pour comprimer,Удерживайте [L2] для сжатия,Mantén [L2] para comprimir
BADGE_CATALYST,Superweapon Catalyst,超武催化劑,超武催化劑,超武触媒,Superwaffen-Katalysator,Catalyseur d’arme ultime,Катализатор супероружия,Catalizador de superarma
TREE_START_INNATE,Innate · permanently lit (0 points),先天永久點亮（消耗 0 點）,先天永久點亮（消耗 0 點）,先天 · 常時点灯（0ポイント）,Angeboren · permanent aktiv (0 Punkte),Inné · toujours allumé (0 point),Врождённое · всегда активно (0 очков),Innato · siempre encendido (0 puntos)
ACH_ALVEOLAR_HARD_CLEAR_TITLE,Alveolar Scavenger: Hypoxia Terminated,肺泡清道夫：缺氧終結,肺泡清道夫：缺氧終結,肺胞清掃：低酸素終結,Alveolar-Scavenger: Hypoxie terminiert,Éboueur alvéolaire : hypoxie terminée,Альвеолярный чистильщик: гипоксия купирована,Carroñero alveolar: hipoxia terminada
ACH_ALVEOLAR_HARD_CLEAR_DESC,Clear the Alveolar Gas Microcavity on Hard (Acute Crisis).,通關地圖 02「肺泡氣體微腔」Hard 難度（急性危象）。,通關地圖 02「肺泡氣體微腔」Hard 難度（急性危象）。,肺胞気体微腔Hard急性危象を通関。,Schaffe Alveolar-Gasmikrokavität auf Hard (Akutkrise).,Terminez la microcavité gazeuse alvéolaire en hard (crise aiguë).,Пройдите альвеолярную газовую микрополость на Hard (острый кризис).,Supera la microcavidad gaseosa alveolar en hard (crisis aguda).
ACH_ALVEOLAR_HARD_CLEAR_REWARD,Microtube talent point +1.,微管天賦點 +1。,微管天賦點 +1。,微管天赋点+1。,Mikrotubuli-Talentpunkt +1.,Point de talent microtubule +1.,Очко талантов микротрубочек +1.,Punto de talento microtubular +1.
ACH_HEPATIC_HARD_CLEAR_TITLE,Hepatic Scavenger: Jaundice Terminated,肝竇清道夫：黃疸終結,肝竇清道夫：黃疸終結,肝清掃：黄疸終結,Hepatischer Scavenger: Ikterus terminiert,Éboueur hépatique : ictère terminé,Печёночный чистильщик: желтуха купирована,Carroñero hepático: ictericia terminada
ACH_HEPATIC_HARD_CLEAR_DESC,Clear the Hepatic Sinusoid on Hard (Acute Crisis).,通關地圖 03「肝血竇微循環」Hard 難度（急性危象）。,通關地圖 03「肝血竇微循環」Hard 難度（急性危象）。,肝類洞Hard急性危象を通関。,Schaffe Lebersinusoid auf Hard (Akutkrise).,Terminez le sinusoïde hépatique en hard (crise aiguë).,Пройдите печёночный синусоид на Hard (острый кризис).,Supera el sinusoide hepático en hard (crisis aguda).
ACH_HEPATIC_HARD_CLEAR_REWARD,Microtube talent point +1.,微管天賦點 +1。,微管天賦點 +1。,微管天赋点+1。,Mikrotubuli-Talentpunkt +1.,Point de talent microtubule +1.,Очко талантов микротрубочек +1.,Punto de talento microtubular +1.
ACH_GASTRIC_HARD_CLEAR_TITLE,Gastric Scavenger: Perforation Terminated,胃黏膜清道夫：穿孔終結,胃黏膜清道夫：穿孔終結,胃清掃：穿孔終結,Gastrischer Scavenger: Perforation terminiert,Éboueur gastrique : perforation terminée,Желудочный чистильщик: перфорация купирована,Carroñero gástrico: perforación terminada
ACH_GASTRIC_HARD_CLEAR_DESC,Clear the Gastric Acid Mucosa on Hard (Acute Crisis).,通關地圖 04「胃腔極酸黏膜」Hard 難度（急性危象）。,通關地圖 04「胃腔極酸黏膜」Hard 難度（急性危象）。,胃酸粘膜Hard急性危象を通関。,Schaffe Magensäuremukosa auf Hard (Akutkrise).,Terminez la muqueuse acide gastrique en hard (crise aiguë).,Пройдите кислотную слизистую желудка на Hard (острый кризис).,Supera la mucosa ácida gástrica en hard (crisis aguda).
ACH_GASTRIC_HARD_CLEAR_REWARD,Microtube talent point +1.,微管天賦點 +1。,微管天賦點 +1。,微管天赋点+1。,Mikrotubuli-Talentpunkt +1.,Point de talent microtubule +1.,Очко талантов микротрубочек +1.,Punto de talento microtubular +1.
ACH_BBB_HARD_CLEAR_TITLE,Cerebral Scavenger: Encephalitis Terminated,腦膜清道夫：腦炎終結,腦膜清道夫：腦炎終結,脳清掃：脳炎終結,Zerebraler Scavenger: Enzephalitis terminiert,Éboueur cérébral : encéphalite terminée,Церебральный чистильщик: энцефалит купирован,Carroñero cerebral: encefalitis terminada
ACH_BBB_HARD_CLEAR_DESC,Clear the Blood-Brain Barrier on Hard (Acute Crisis).,通關地圖 05「血腦屏障毛細血管」Hard 難度（急性危象）。,通關地圖 05「血腦屏障毛細血管」Hard 難度（急性危象）。,血脳関門Hard急性危象を通関。,Schaffe Blut-Hirn-Schranke auf Hard (Akutkrise).,Terminez la barrière hémato-encéphalique en hard (crise aiguë).,Пройдите ГЭБ на Hard (острый кризис).,Supera la barrera hematoencefálica en hard (crisis aguda).
ACH_BBB_HARD_CLEAR_REWARD,Microtube talent point +1.,微管天賦點 +1。,微管天賦點 +1。,微管天赋点+1。,Mikrotubuli-Talentpunkt +1.,Point de talent microtubule +1.,Очко талантов микротрубочек +1.,Punto de talento microtubular +1.
HARD_LOCKED_HINT,Clear the prerequisite organ on Normal to unlock Hard (Acute Crisis).,通關前置器官的 Normal 難度以解鎖 Hard（急性危象）。,通關前置器官的 Normal 難度以解鎖 Hard（急性危象）。,前置臓器Normal通関でHard急性危象を解放。,Schaffe Vorab-Organ auf Normal für Hard (Akutkrise).,Terminez l’organe prérequis en normal pour le hard (crise aiguë).,Пройдите предыдущий орган на нормале для Hard (острого кризиса).,Supera el órgano previo en normal para el hard (crisis aguda).
